"attribute"	"validity"	"ontology"	"desription"
"optimal ph"	"numeric"	NA	NA
"plant pathogenity"	"numeric"	NA	NA
"blade of grass from raritan river nj, usa"	"logical"	NA	NA
"hot swamp from kunashir island, russia"	"logical"	NA	NA
"30-m-tall sulfide mound in the iheya north field, japan"	"logical"	NA	NA
"2500m depth from the sulu trough"	"logical"	NA	NA
"5m depth in mediterranean sea"	"logical"	NA	NA
"20-40000 year old serbian permafrost in russia, siberia, kolyma lowland"	"logical"	NA	NA
"1940s by lilleengen"	"logical"	NA	NA
"30-m-tall sulfide mound in the iheya north field, japan (water depth, 1,000 m)"	"logical"	NA	NA
"tumors"	"logical"	NA	NA
"hitra disease"	"logical"	NA	NA
"anaplasmosis"	"logical"	NA	NA
"bovine anaplasmosis"	"logical"	NA	NA
"anthrax"	"logical"	NA	NA
"no"	"logical"	NA	NA
"pneumonia"	"logical"	NA	NA
"food poisoning"	"logical"	NA	NA
"periodontal disease"	"logical"	NA	NA
"sotto disease"	"logical"	NA	NA
"bartinellosis"	"logical"	NA	NA
"bordetellosis"	"logical"	NA	NA
"respiratory diseases"	"logical"	NA	NA
"respiratory deseases"	"logical"	NA	NA
"lyme disease"	"logical"	NA	NA
"louse-borne relapsing fever"	"logical"	NA	NA
"swine dysentery"	"logical"	NA	NA
"spontaneous abortion"	"logical"	NA	NA
"glanders and pneumonia"	"logical"	NA	NA
"melioidosis"	"logical"	NA	NA
"gastroenteritis"	"logical"	NA	NA
"gastroenteritis, periodontal disease"	"logical"	NA	NA
"gastroenteritis and diarrhea"	"logical"	NA	NA
"huanglongbing"	"logical"	NA	NA
"apple proliferation disease"	"logical"	NA	NA
"probable pneumonia agent"	"logical"	NA	NA
"lymphogranuloma vernerum"	"logical"	NA	NA
"wilt and tuber rot, ring rot"	"logical"	NA	NA
"botulism"	"logical"	NA	NA
"gas gangrene"	"logical"	NA	NA
"tetanus"	"logical"	NA	NA
"diphtheria"	"logical"	NA	NA
"q fever"	"logical"	NA	NA
"q-fever"	"logical"	NA	NA
"ovine footrot"	"logical"	NA	NA
"soft rot"	"logical"	NA	NA
"soft rot disease"	"logical"	NA	NA
"soft rot and wilt"	"logical"	NA	NA
"heartwater"	"logical"	NA	NA
"erysipelas in animals, erysipeloid in human"	"logical"	NA	NA
"diarrhea"	"logical"	NA	NA
"tularemia"	"logical"	NA	NA
"periodontal diseases and some inflammations"	"logical"	NA	NA
"glasser's disease"	"logical"	NA	NA
"proliferative enteropathy"	"logical"	NA	NA
"ratoon stunting disease"	"logical"	NA	NA
"leptospirosis"	"logical"	NA	NA
"listeriosis"	"logical"	NA	NA
"leprosy"	"logical"	NA	NA
"soft tissue lesions"	"logical"	NA	NA
"mastitis, arthritis, and pneumonia"	"logical"	NA	NA
"respiratory disease, mastitis, arthritis"	"logical"	NA	NA
"polyarthritis"	"logical"	NA	NA
"respiratory illness and arthritis"	"logical"	NA	NA
"anemia"	"logical"	NA	NA
"gonorrhea"	"logical"	NA	NA
"sennetsu fever"	"logical"	NA	NA
"onions yellow disease"	"logical"	NA	NA
"blight"	"logical"	NA	NA
"pasteurellosis"	"logical"	NA	NA
"soft rot disease of potatoes"	"logical"	NA	NA
"shell disease"	"logical"	NA	NA
"plant rot"	"logical"	NA	NA
"spotted-fever like illness"	"logical"	NA	NA
"farmer's lung, hypersensitivity pneumonitis"	"logical"	NA	NA
"salmonellosis and swine paratyphoid"	"logical"	NA	NA
"salmonellosis"	"logical"	NA	NA
"fowl typhoid"	"logical"	NA	NA
"paratyphoid fever"	"logical"	NA	NA
"typhoid fever"	"logical"	NA	NA
"gastroenteritis and food poisoning"	"logical"	NA	NA
"dysentery"	"logical"	NA	NA
"mastitis"	"logical"	NA	NA
"rat bite fever"	"logical"	NA	NA
"neonatal gbs meningitis"	"logical"	NA	NA
"strangles"	"logical"	NA	NA
"meningitis, arthritis, pneumonia"	"logical"	NA	NA
"mushroom worker's disease, farmer's lung disease"	"logical"	NA	NA
"periodontal disease, gum inflamation"	"logical"	NA	NA
"syphilis"	"logical"	NA	NA
"rabbit syphilis"	"logical"	NA	NA
"whipple's disease"	"logical"	NA	NA
"vibriosis"	"logical"	NA	NA
